index,symbol,name,data_interface,monitor_signal,importance_degree,stock_category,total_mv,cost,remarks
,513080,法国CAC40ETF,ETF-东财,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,1.674,
,520580,新兴亚洲ETF,ETF-东财,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,0.999,
,513730,东南亚科技ETF,ETF-东财,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,1.174,
,518850,黄金ETF华夏,ETF-东财,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,7.546,
1,sh000001,上证指数,A股指数-东财,收盘低于下轨或最低上穿下轨,非常高,,,,大盘对个股的影响是很大的。下轨附近高仓位，上轨附近低仓位。
2,159501,纳斯达克指数ETF,ETF-东财,最低上穿下轨,非常高,同花顺-适合boll策略,,,
3,161130,纳斯达克100LOF,ETF-东财,最低上穿下轨,非常高,同花顺-适合boll策略,,,
4,159509,纳指科技ETF,ETF-东财,最低上穿下轨,非常高,同花顺-适合boll策略,,,
5,513850,美国50ETF,ETF-东财,最低上穿下轨,非常高,同花顺-适合boll策略,,,
6,159561,德国ETF,ETF-东财,最低上穿下轨,非常高,同花顺-适合boll策略,,,
7,164824,印度基金LOF,ETF-东财,最低上穿下轨,非常高,同花顺-适合boll策略,,,
8,513080,法国CAC40ETF,ETF-东财,最低上穿下轨,非常高,同花顺-适合boll策略,,,
9,513520,日经ETF,ETF-东财,最低上穿下轨,非常高,同花顺-适合boll策略,,,
10,518850,黄金ETF华夏,ETF-东财,最低上穿下轨,非常高,同花顺-适合boll策略,,,
11,sh601088,中国神华,A股股票-新浪,最低上穿下轨,非常高,"同花顺-个股boll监控 , 富时A50",,,
12,sh600900,长江电力,A股股票-新浪,最低上穿下轨,非常高,"同花顺-个股boll监控 , 120标准差小3.5 , 120波幅小20 , 250波幅小30 , 富时A50",,,
13,sh601899,紫金矿业,A股股票-新浪,最低上穿下轨,非常高,同花顺-个股boll监控,,,
14,159697,国证油气,ETF-东财,,,同花顺-适合boll策略,,,
15,161226,国投白银LOF,ETF-东财,,中,同花顺-适合boll策略,,,
16,csi930641,中证中药,A股指数-东财,,,同花顺-适合boll策略,,,
17,csi930716,CS物流,A股指数-东财,,,同花顺-适合boll策略,,,
18,csi930914,港股通高股息,A股指数-东财,,,同花顺-适合boll策略,,,
19,csi931008,汽车指数,A股指数-东财,,,同花顺-适合boll策略,,,
20,csi931024,港股通非银,A股指数-东财,,,同花顺-适合boll策略,,,
21,csi931052,国信价值,A股指数-东财,,,同花顺-适合boll策略,,,
22,csi931071,人工智能,A股指数-东财,,,同花顺-适合boll策略,,,
23,csi931790,中韩半导体,A股指数-东财,,,同花顺-适合boll策略,,,
24,csiH30094,消费红利,A股指数-东财,,,同花顺-适合boll策略,,,
25,csiH30199,电力指数,A股指数-东财,,,同花顺-适合boll策略,,,
26,csiH30269,红利低波,A股指数-东财,,高,同花顺-适合boll策略,,,
27,csiH30533,中国互联网50,A股指数-东财,,,同花顺-适合boll策略,,,
28,sh000819,有色金属,A股指数-东财,,,同花顺-适合boll策略,,,
29,sh000824,国企红利,A股指数-东财,,中,同花顺-适合boll策略,,,
30,sh000825,央企红利,A股指数-东财,,中,同花顺-适合boll策略,,,
31,sh000922,中证红利,A股指数-东财,,中,同花顺-适合boll策略,,,
32,sz399967,中证军工,A股指数-东财,,,同花顺-适合boll策略,,,
33,sz399986,中证银行,A股指数-东财,,中,同花顺-适合boll策略,,,
34,sz399995,基建工程,A股指数-东财,,,同花顺-适合boll策略,,,
35,501307,沪港深红利LOF,ETF-东财,,高,同花顺-适合boll策略,,,很适合boll策略，18年至今都在震荡。
36,501310,价值基金LOF,ETF-东财,,高,同花顺-适合boll策略,,,很适合boll策略，20年至今都在震荡或慢涨。
37,517520,黄金股ETF,ETF-东财,,高,同花顺-适合boll策略,,,沪深港黄金股，23年底至今在震荡或上涨。
38,159333,港股央企红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
39,159506,恒生医疗ETF,ETF-东财,,,同花顺-全港股ETF,,,
40,159519,港股国企ETF,ETF-东财,,,同花顺-全港股ETF,,,
41,159567,港股创新药ETF,ETF-东财,,,同花顺-全港股ETF,,,
42,159636,港股通科技ETF,ETF-东财,,,同花顺-全港股ETF,,,
43,159691,港股红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
44,159726,恒生红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
45,159735,港股消费ETF,ETF-东财,,,同花顺-全港股ETF,,,
46,159747,香港科技ETF,ETF-东财,,,同花顺-全港股ETF,,,
47,159788,港股通100ETF,ETF-东财,,,同花顺-全港股ETF,,,
48,159792,港股通互联网ETF,ETF-东财,,,同花顺-全港股ETF,,,
49,159892,恒生医药ETF,ETF-东财,,,同花顺-全港股ETF,,,
50,513050,中概互联网ETF,ETF-东财,,,同花顺-全港股ETF,,,
51,513060,恒生医疗ETF,ETF-东财,,,同花顺-全港股ETF,,,
52,513090,香港证券ETF,ETF-东财,,,同花顺-全港股ETF,,,
53,513120,港股创新药ETF,ETF-东财,,,同花顺-全港股ETF,,,
54,513140,港股金融ETF,ETF-东财,,,同花顺-全港股ETF,,,
55,513160,港股科技30ETF,ETF-东财,,,同花顺-全港股ETF,,,
56,513170,恒生央企ETF,ETF-东财,,,同花顺-全港股ETF,,,
57,513190,港股通金融ETF,ETF-东财,,,同花顺-全港股ETF,,,
58,513200,港股通医药ETF,ETF-东财,,,同花顺-全港股ETF,,,
59,513320,恒生新经济ETF,ETF-东财,,,同花顺-全港股ETF,,,
60,513330,恒生互联网ETF,ETF-东财,,,同花顺-全港股ETF,,,
61,513530,港股通红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
62,513550,港股通50ETF,ETF-东财,,,同花顺-全港股ETF,,,
63,513590,香港消费ETF,ETF-东财,,,同花顺-全港股ETF,,,
64,513630,港股红利指数ETF,ETF-东财,,,同花顺-全港股ETF,,,
65,513690,港股红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
66,513750,港股非银ETF,ETF-东财,,,同花顺-全港股ETF,,,
67,513860,港股通科技ETF,ETF-东财,,,同花顺-全港股ETF,,,
68,513920,港股通央企红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
69,513950,恒生红利ETF,ETF-东财,,,同花顺-全港股ETF,,,
70,513970,恒生消费ETF,ETF-东财,,,同花顺-全港股ETF,,,
71,520500,恒生创新药ETF,ETF-东财,,,同花顺-全港股ETF,,,
72,520700,港股创新药ETF,ETF-东财,,,同花顺-全港股ETF,,,
73,csi930604,中国互联网30,A股指数-东财,,,同花顺-全部行业指数,,,
74,csi930606,中证钢铁,A股指数-东财,,,同花顺-全部行业指数,,,
75,csi930633,中证旅游,A股指数-东财,,,同花顺-全部行业指数,,,
76,csi930697,家用电器,A股指数-东财,,,同花顺-全部行业指数,,,
77,csi930781,中证影视,A股指数-东财,,,同花顺-全部行业指数,,,
78,csi930901,动漫游戏,A股指数-东财,,,同花顺-全部行业指数,,,
79,csi930997,新能源车,A股指数-东财,,,同花顺-全部行业指数,,,
80,csi931009,建筑材料,A股指数-东财,,,同花顺-全部行业指数,,,
81,csi931151,光伏产业,A股指数-东财,,,同花顺-全部行业指数,,,
82,csi931152,CS创新药,A股指数-东财,,,同花顺-全部行业指数,,,
83,csi931160,通信设备,A股指数-东财,,,同花顺-全部行业指数,,,
84,csi931235,中证电信,A股指数-东财,,,同花顺-全部行业指数,,,
85,csi931456,中国教育,A股指数-东财,,,同花顺-全部行业指数,,,
86,csi931494,消费电子,A股指数-东财,,,同花顺-全部行业指数,,,
87,csi931775,房地产,A股指数-东财,,,同花顺-全部行业指数,,,
88,csiH30035,300非银,A股指数-东财,,,同花顺-全部行业指数,,,
89,csiH30184,半导体,A股指数-东财,,,同花顺-全部行业指数,,,
90,csiH30202,软件指数,A股指数-东财,,,同花顺-全部行业指数,,,
91,csiH30217,医疗器械,A股指数-东财,,,同花顺-全部行业指数,,,
92,csiH30590,机器人,A股指数-东财,,,同花顺-全部行业指数,,,
