日期,昨晚纳指100涨跌幅,159941,513100,159632,159513,513300,159501,513390,159696,513110,159659,159660,513870,159509,513500,513650,159612,159655,513850,159577
2024-07-15,0.59,3.74,4.42,3.53,3.11,5.71,4.17,3.04,2.83,2.42,2.47,2.52,2.35,,,,,,,
2024-07-16,0.27,4.47,5.25,4.22,3.21,7.2,4.29,3.35,3.15,2.99,2.86,3.17,2.74,,,,,,,
2024-07-17,0.06,3.66,4.15,3.61,2.76,5.99,3.99,2.77,2.55,2.16,2.04,2.32,2.1,,,,,,,
2024-07-18,-2.94,3.53,3.85,3.17,2.83,5.59,3.45,2.47,2.53,2.26,1.98,2.08,2.16,,,,,,,
2024-07-19,-0.48,3.92,4.26,3.43,2.76,6.38,3.61,2.77,2.61,2.61,2.19,2.37,2.32,,,,,,,
2024-07-22,-0.93,3.52,3.82,2.93,2.41,5.17,3.38,2.6,2.51,2.43,2.04,2.35,2.1,,,,,,,
2024-07-23,1.54,3.27,3.78,2.23,2.02,4.87,3.66,2.05,2.09,2.03,1.54,1.83,1.43,,,,,,,
2024-07-24,-0.35,2.92,2.74,1.57,1.16,3.84,3.19,1.49,1.6,1.41,1.17,1.37,1.13,,,,,,,
2024-07-25,-3.65,3.25,3.01,2.25,2.03,3.62,2.68,1.94,2.15,2.09,1.73,1.92,1.77,,,,,,,
2024-07-26,-1.06,3.76,3.65,2.52,2.36,5.56,3.35,2.24,2.67,2.33,2.23,2.19,2.06,,,,,,,
2024-07-29,1.03,4.19,4.36,3.06,2.95,7.45,3.78,2.63,2.98,2.66,2.57,2.61,2.37,,,,,,,
2024-07-30,0.19,3.47,3.59,1.72,1.59,6.57,2.51,1.53,2.0,1.52,1.22,1.62,1.24,,,,,,,
2024-07-31,-1.38,4.58,4.97,3.11,2.65,7.99,3.25,2.51,2.96,2.44,2.23,2.53,2.18,,,,,,,
2024-08-01,3.01,4.99,5.46,3.14,2.64,8.66,3.64,2.69,3.11,2.37,2.51,2.61,2.26,,,,,,,
2024-08-02,-2.44,3.47,4.29,1.77,1.09,5.59,2.09,1.16,1.23,0.52,0.54,0.74,0.32,,,,,,,
2024-08-05,-2.38,-0.74,-0.2,-1.97,-2.54,1.2,-1.56,-2.5,-1.86,-2.52,-2.54,-2.17,-2.66,,,,,,,
